"Package","SizeMB"
"@next","141.55"
"next","131.59"
"react-icons","82.2"
"lucide-react","33.68"
"react-day-picker","22.33"
"@img","19.02"
"xlsx","7.15"
"date-fns","6.38"
"date-fns-jalali","5.78"
"fontkit","5.59"
"tailwindcss","5.48"
"codepage","5.41"
"@supabase","4.54"
"react-dom","4.3"
"hyphen","4.13"
